trade_date,call_time,runtime_symbol,resolved_callable,compat_class,project_root,data_root,provider_called,provider_return_type,provider_return_is_none,provider_return_is_empty,provider_return_row_count,provider_return_columns,actual_prepare_path,source_mode,source_evidence,exception_type,exception_detail,physical_path,physical_file_sha256,physical_partition
2023-01-31,2026-07-02T08:33:42.392216,get_project_auction_yiqian_prepare(context.current_dt),rebuild_from_archive.project_compat.<lambda>,rebuild_from_archive.project_compat.EmotionGateJQCompat,D:\Work Space\他山之石\情绪门控\worktrees\motherboard-attribution-phase1d-auction-cache-v1,D:/work space/hdata/data/processed,True,NoneType,True,,,,COMPUTED_FALLBACK,AUCTION_PREPARE_COMPUTED,provider returned None; formal strategy falls through to computed prepare path,,,,,
2023-02-01,2026-07-02T08:33:45.569942,get_project_auction_yiqian_prepare(context.current_dt),rebuild_from_archive.project_compat.<lambda>,rebuild_from_archive.project_compat.EmotionGateJQCompat,D:\Work Space\他山之石\情绪门控\worktrees\motherboard-attribution-phase1d-auction-cache-v1,D:/work space/hdata/data/processed,True,NoneType,True,,,,COMPUTED_FALLBACK,AUCTION_PREPARE_COMPUTED,provider returned None; formal strategy falls through to computed prepare path,,,,,
2023-02-02,2026-07-02T08:33:50.781706,get_project_auction_yiqian_prepare(context.current_dt),rebuild_from_archive.project_compat.<lambda>,rebuild_from_archive.project_compat.EmotionGateJQCompat,D:\Work Space\他山之石\情绪门控\worktrees\motherboard-attribution-phase1d-auction-cache-v1,D:/work space/hdata/data/processed,True,NoneType,True,,,,COMPUTED_FALLBACK,AUCTION_PREPARE_COMPUTED,provider returned None; formal strategy falls through to computed prepare path,,,,,
2023-02-03,2026-07-02T08:33:55.180073,get_project_auction_yiqian_prepare(context.current_dt),rebuild_from_archive.project_compat.<lambda>,rebuild_from_archive.project_compat.EmotionGateJQCompat,D:\Work Space\他山之石\情绪门控\worktrees\motherboard-attribution-phase1d-auction-cache-v1,D:/work space/hdata/data/processed,True,NoneType,True,,,,COMPUTED_FALLBACK,AUCTION_PREPARE_COMPUTED,provider returned None; formal strategy falls through to computed prepare path,,,,,
2023-02-06,2026-07-02T08:33:58.357952,get_project_auction_yiqian_prepare(context.current_dt),rebuild_from_archive.project_compat.<lambda>,rebuild_from_archive.project_compat.EmotionGateJQCompat,D:\Work Space\他山之石\情绪门控\worktrees\motherboard-attribution-phase1d-auction-cache-v1,D:/work space/hdata/data/processed,True,NoneType,True,,,,COMPUTED_FALLBACK,AUCTION_PREPARE_COMPUTED,provider returned None; formal strategy falls through to computed prepare path,,,,,
2023-02-07,2026-07-02T08:34:00.604928,get_project_auction_yiqian_prepare(context.current_dt),rebuild_from_archive.project_compat.<lambda>,rebuild_from_archive.project_compat.EmotionGateJQCompat,D:\Work Space\他山之石\情绪门控\worktrees\motherboard-attribution-phase1d-auction-cache-v1,D:/work space/hdata/data/processed,True,NoneType,True,,,,COMPUTED_FALLBACK,AUCTION_PREPARE_COMPUTED,provider returned None; formal strategy falls through to computed prepare path,,,,,
2023-02-08,2026-07-02T08:34:03.268396,get_project_auction_yiqian_prepare(context.current_dt),rebuild_from_archive.project_compat.<lambda>,rebuild_from_archive.project_compat.EmotionGateJQCompat,D:\Work Space\他山之石\情绪门控\worktrees\motherboard-attribution-phase1d-auction-cache-v1,D:/work space/hdata/data/processed,True,NoneType,True,,,,COMPUTED_FALLBACK,AUCTION_PREPARE_COMPUTED,provider returned None; formal strategy falls through to computed prepare path,,,,,
2023-02-09,2026-07-02T08:34:06.441881,get_project_auction_yiqian_prepare(context.current_dt),rebuild_from_archive.project_compat.<lambda>,rebuild_from_archive.project_compat.EmotionGateJQCompat,D:\Work Space\他山之石\情绪门控\worktrees\motherboard-attribution-phase1d-auction-cache-v1,D:/work space/hdata/data/processed,True,NoneType,True,,,,COMPUTED_FALLBACK,AUCTION_PREPARE_COMPUTED,provider returned None; formal strategy falls through to computed prepare path,,,,,
2023-02-10,2026-07-02T08:34:11.446725,get_project_auction_yiqian_prepare(context.current_dt),rebuild_from_archive.project_compat.<lambda>,rebuild_from_archive.project_compat.EmotionGateJQCompat,D:\Work Space\他山之石\情绪门控\worktrees\motherboard-attribution-phase1d-auction-cache-v1,D:/work space/hdata/data/processed,True,NoneType,True,,,,COMPUTED_FALLBACK,AUCTION_PREPARE_COMPUTED,provider returned None; formal strategy falls through to computed prepare path,,,,,
2023-02-13,2026-07-02T08:34:15.572552,get_project_auction_yiqian_prepare(context.current_dt),rebuild_from_archive.project_compat.<lambda>,rebuild_from_archive.project_compat.EmotionGateJQCompat,D:\Work Space\他山之石\情绪门控\worktrees\motherboard-attribution-phase1d-auction-cache-v1,D:/work space/hdata/data/processed,True,NoneType,True,,,,COMPUTED_FALLBACK,AUCTION_PREPARE_COMPUTED,provider returned None; formal strategy falls through to computed prepare path,,,,,
2023-02-14,2026-07-02T08:34:20.055201,get_project_auction_yiqian_prepare(context.current_dt),rebuild_from_archive.project_compat.<lambda>,rebuild_from_archive.project_compat.EmotionGateJQCompat,D:\Work Space\他山之石\情绪门控\worktrees\motherboard-attribution-phase1d-auction-cache-v1,D:/work space/hdata/data/processed,True,NoneType,True,,,,COMPUTED_FALLBACK,AUCTION_PREPARE_COMPUTED,provider returned None; formal strategy falls through to computed prepare path,,,,,
2023-02-15,2026-07-02T08:34:24.624966,get_project_auction_yiqian_prepare(context.current_dt),rebuild_from_archive.project_compat.<lambda>,rebuild_from_archive.project_compat.EmotionGateJQCompat,D:\Work Space\他山之石\情绪门控\worktrees\motherboard-attribution-phase1d-auction-cache-v1,D:/work space/hdata/data/processed,True,NoneType,True,,,,COMPUTED_FALLBACK,AUCTION_PREPARE_COMPUTED,provider returned None; formal strategy falls through to computed prepare path,,,,,
2023-02-16,2026-07-02T08:34:30.227870,get_project_auction_yiqian_prepare(context.current_dt),rebuild_from_archive.project_compat.<lambda>,rebuild_from_archive.project_compat.EmotionGateJQCompat,D:\Work Space\他山之石\情绪门控\worktrees\motherboard-attribution-phase1d-auction-cache-v1,D:/work space/hdata/data/processed,True,NoneType,True,,,,COMPUTED_FALLBACK,AUCTION_PREPARE_COMPUTED,provider returned None; formal strategy falls through to computed prepare path,,,,,
2023-02-21,2026-07-02T08:34:40.532417,get_project_auction_yiqian_prepare(context.current_dt),rebuild_from_archive.project_compat.<lambda>,rebuild_from_archive.project_compat.EmotionGateJQCompat,D:\Work Space\他山之石\情绪门控\worktrees\motherboard-attribution-phase1d-auction-cache-v1,D:/work space/hdata/data/processed,True,NoneType,True,,,,COMPUTED_FALLBACK,AUCTION_PREPARE_COMPUTED,provider returned None; formal strategy falls through to computed prepare path,,,,,
2023-02-22,2026-07-02T08:34:46.016616,get_project_auction_yiqian_prepare(context.current_dt),rebuild_from_archive.project_compat.<lambda>,rebuild_from_archive.project_compat.EmotionGateJQCompat,D:\Work Space\他山之石\情绪门控\worktrees\motherboard-attribution-phase1d-auction-cache-v1,D:/work space/hdata/data/processed,True,NoneType,True,,,,COMPUTED_FALLBACK,AUCTION_PREPARE_COMPUTED,provider returned None; formal strategy falls through to computed prepare path,,,,,
2023-02-23,2026-07-02T08:34:50.499843,get_project_auction_yiqian_prepare(context.current_dt),rebuild_from_archive.project_compat.<lambda>,rebuild_from_archive.project_compat.EmotionGateJQCompat,D:\Work Space\他山之石\情绪门控\worktrees\motherboard-attribution-phase1d-auction-cache-v1,D:/work space/hdata/data/processed,True,NoneType,True,,,,COMPUTED_FALLBACK,AUCTION_PREPARE_COMPUTED,provider returned None; formal strategy falls through to computed prepare path,,,,,
2023-02-24,2026-07-02T08:34:58.480194,get_project_auction_yiqian_prepare(context.current_dt),rebuild_from_archive.project_compat.<lambda>,rebuild_from_archive.project_compat.EmotionGateJQCompat,D:\Work Space\他山之石\情绪门控\worktrees\motherboard-attribution-phase1d-auction-cache-v1,D:/work space/hdata/data/processed,True,NoneType,True,,,,COMPUTED_FALLBACK,AUCTION_PREPARE_COMPUTED,provider returned None; formal strategy falls through to computed prepare path,,,,,
2023-02-27,2026-07-02T08:35:05.541516,get_project_auction_yiqian_prepare(context.current_dt),rebuild_from_archive.project_compat.<lambda>,rebuild_from_archive.project_compat.EmotionGateJQCompat,D:\Work Space\他山之石\情绪门控\worktrees\motherboard-attribution-phase1d-auction-cache-v1,D:/work space/hdata/data/processed,True,NoneType,True,,,,COMPUTED_FALLBACK,AUCTION_PREPARE_COMPUTED,provider returned None; formal strategy falls through to computed prepare path,,,,,
2023-02-28,2026-07-02T08:35:12.911294,get_project_auction_yiqian_prepare(context.current_dt),rebuild_from_archive.project_compat.<lambda>,rebuild_from_archive.project_compat.EmotionGateJQCompat,D:\Work Space\他山之石\情绪门控\worktrees\motherboard-attribution-phase1d-auction-cache-v1,D:/work space/hdata/data/processed,True,NoneType,True,,,,COMPUTED_FALLBACK,AUCTION_PREPARE_COMPUTED,provider returned None; formal strategy falls through to computed prepare path,,,,,
2023-03-01,2026-07-02T08:35:20.110560,get_project_auction_yiqian_prepare(context.current_dt),rebuild_from_archive.project_compat.<lambda>,rebuild_from_archive.project_compat.EmotionGateJQCompat,D:\Work Space\他山之石\情绪门控\worktrees\motherboard-attribution-phase1d-auction-cache-v1,D:/work space/hdata/data/processed,True,NoneType,True,,,,COMPUTED_FALLBACK,AUCTION_PREPARE_COMPUTED,provider returned None; formal strategy falls through to computed prepare path,,,,,
2023-03-02,2026-07-02T08:35:26.165068,get_project_auction_yiqian_prepare(context.current_dt),rebuild_from_archive.project_compat.<lambda>,rebuild_from_archive.project_compat.EmotionGateJQCompat,D:\Work Space\他山之石\情绪门控\worktrees\motherboard-attribution-phase1d-auction-cache-v1,D:/work space/hdata/data/processed,True,NoneType,True,,,,COMPUTED_FALLBACK,AUCTION_PREPARE_COMPUTED,provider returned None; formal strategy falls through to computed prepare path,,,,,
2023-03-03,2026-07-02T08:35:33.893788,get_project_auction_yiqian_prepare(context.current_dt),rebuild_from_archive.project_compat.<lambda>,rebuild_from_archive.project_compat.EmotionGateJQCompat,D:\Work Space\他山之石\情绪门控\worktrees\motherboard-attribution-phase1d-auction-cache-v1,D:/work space/hdata/data/processed,True,NoneType,True,,,,COMPUTED_FALLBACK,AUCTION_PREPARE_COMPUTED,provider returned None; formal strategy falls through to computed prepare path,,,,,
2023-03-07,2026-07-02T08:35:45.188449,get_project_auction_yiqian_prepare(context.current_dt),rebuild_from_archive.project_compat.<lambda>,rebuild_from_archive.project_compat.EmotionGateJQCompat,D:\Work Space\他山之石\情绪门控\worktrees\motherboard-attribution-phase1d-auction-cache-v1,D:/work space/hdata/data/processed,True,NoneType,True,,,,COMPUTED_FALLBACK,AUCTION_PREPARE_COMPUTED,provider returned None; formal strategy falls through to computed prepare path,,,,,
2023-03-08,2026-07-02T08:35:52.994321,get_project_auction_yiqian_prepare(context.current_dt),rebuild_from_archive.project_compat.<lambda>,rebuild_from_archive.project_compat.EmotionGateJQCompat,D:\Work Space\他山之石\情绪门控\worktrees\motherboard-attribution-phase1d-auction-cache-v1,D:/work space/hdata/data/processed,True,NoneType,True,,,,COMPUTED_FALLBACK,AUCTION_PREPARE_COMPUTED,provider returned None; formal strategy falls through to computed prepare path,,,,,
2023-03-09,2026-07-02T08:35:58.331123,get_project_auction_yiqian_prepare(context.current_dt),rebuild_from_archive.project_compat.<lambda>,rebuild_from_archive.project_compat.EmotionGateJQCompat,D:\Work Space\他山之石\情绪门控\worktrees\motherboard-attribution-phase1d-auction-cache-v1,D:/work space/hdata/data/processed,True,NoneType,True,,,,COMPUTED_FALLBACK,AUCTION_PREPARE_COMPUTED,provider returned None; formal strategy falls through to computed prepare path,,,,,
2023-03-10,2026-07-02T08:36:05.346528,get_project_auction_yiqian_prepare(context.current_dt),rebuild_from_archive.project_compat.<lambda>,rebuild_from_archive.project_compat.EmotionGateJQCompat,D:\Work Space\他山之石\情绪门控\worktrees\motherboard-attribution-phase1d-auction-cache-v1,D:/work space/hdata/data/processed,True,NoneType,True,,,,COMPUTED_FALLBACK,AUCTION_PREPARE_COMPUTED,provider returned None; formal strategy falls through to computed prepare path,,,,,
2023-03-13,2026-07-02T08:36:10.946596,get_project_auction_yiqian_prepare(context.current_dt),rebuild_from_archive.project_compat.<lambda>,rebuild_from_archive.project_compat.EmotionGateJQCompat,D:\Work Space\他山之石\情绪门控\worktrees\motherboard-attribution-phase1d-auction-cache-v1,D:/work space/hdata/data/processed,True,NoneType,True,,,,COMPUTED_FALLBACK,AUCTION_PREPARE_COMPUTED,provider returned None; formal strategy falls through to computed prepare path,,,,,
2023-03-21,2026-07-02T08:36:31.451247,get_project_auction_yiqian_prepare(context.current_dt),rebuild_from_archive.project_compat.<lambda>,rebuild_from_archive.project_compat.EmotionGateJQCompat,D:\Work Space\他山之石\情绪门控\worktrees\motherboard-attribution-phase1d-auction-cache-v1,D:/work space/hdata/data/processed,True,NoneType,True,,,,COMPUTED_FALLBACK,AUCTION_PREPARE_COMPUTED,provider returned None; formal strategy falls through to computed prepare path,,,,,
2023-03-22,2026-07-02T08:36:35.544886,get_project_auction_yiqian_prepare(context.current_dt),rebuild_from_archive.project_compat.<lambda>,rebuild_from_archive.project_compat.EmotionGateJQCompat,D:\Work Space\他山之石\情绪门控\worktrees\motherboard-attribution-phase1d-auction-cache-v1,D:/work space/hdata/data/processed,True,NoneType,True,,,,COMPUTED_FALLBACK,AUCTION_PREPARE_COMPUTED,provider returned None; formal strategy falls through to computed prepare path,,,,,
2023-03-23,2026-07-02T08:36:39.156974,get_project_auction_yiqian_prepare(context.current_dt),rebuild_from_archive.project_compat.<lambda>,rebuild_from_archive.project_compat.EmotionGateJQCompat,D:\Work Space\他山之石\情绪门控\worktrees\motherboard-attribution-phase1d-auction-cache-v1,D:/work space/hdata/data/processed,True,NoneType,True,,,,COMPUTED_FALLBACK,AUCTION_PREPARE_COMPUTED,provider returned None; formal strategy falls through to computed prepare path,,,,,
2023-03-24,2026-07-02T08:36:44.594332,get_project_auction_yiqian_prepare(context.current_dt),rebuild_from_archive.project_compat.<lambda>,rebuild_from_archive.project_compat.EmotionGateJQCompat,D:\Work Space\他山之石\情绪门控\worktrees\motherboard-attribution-phase1d-auction-cache-v1,D:/work space/hdata/data/processed,True,NoneType,True,,,,COMPUTED_FALLBACK,AUCTION_PREPARE_COMPUTED,provider returned None; formal strategy falls through to computed prepare path,,,,,
2023-03-27,2026-07-02T08:36:49.080738,get_project_auction_yiqian_prepare(context.current_dt),rebuild_from_archive.project_compat.<lambda>,rebuild_from_archive.project_compat.EmotionGateJQCompat,D:\Work Space\他山之石\情绪门控\worktrees\motherboard-attribution-phase1d-auction-cache-v1,D:/work space/hdata/data/processed,True,NoneType,True,,,,COMPUTED_FALLBACK,AUCTION_PREPARE_COMPUTED,provider returned None; formal strategy falls through to computed prepare path,,,,,
2023-03-28,2026-07-02T08:36:56.210578,get_project_auction_yiqian_prepare(context.current_dt),rebuild_from_archive.project_compat.<lambda>,rebuild_from_archive.project_compat.EmotionGateJQCompat,D:\Work Space\他山之石\情绪门控\worktrees\motherboard-attribution-phase1d-auction-cache-v1,D:/work space/hdata/data/processed,True,NoneType,True,,,,COMPUTED_FALLBACK,AUCTION_PREPARE_COMPUTED,provider returned None; formal strategy falls through to computed prepare path,,,,,
2023-03-29,2026-07-02T08:37:02.225014,get_project_auction_yiqian_prepare(context.current_dt),rebuild_from_archive.project_compat.<lambda>,rebuild_from_archive.project_compat.EmotionGateJQCompat,D:\Work Space\他山之石\情绪门控\worktrees\motherboard-attribution-phase1d-auction-cache-v1,D:/work space/hdata/data/processed,True,NoneType,True,,,,COMPUTED_FALLBACK,AUCTION_PREPARE_COMPUTED,provider returned None; formal strategy falls through to computed prepare path,,,,,
2023-03-30,2026-07-02T08:37:09.550967,get_project_auction_yiqian_prepare(context.current_dt),rebuild_from_archive.project_compat.<lambda>,rebuild_from_archive.project_compat.EmotionGateJQCompat,D:\Work Space\他山之石\情绪门控\worktrees\motherboard-attribution-phase1d-auction-cache-v1,D:/work space/hdata/data/processed,True,NoneType,True,,,,COMPUTED_FALLBACK,AUCTION_PREPARE_COMPUTED,provider returned None; formal strategy falls through to computed prepare path,,,,,
2023-03-31,2026-07-02T08:37:15.786069,get_project_auction_yiqian_prepare(context.current_dt),rebuild_from_archive.project_compat.<lambda>,rebuild_from_archive.project_compat.EmotionGateJQCompat,D:\Work Space\他山之石\情绪门控\worktrees\motherboard-attribution-phase1d-auction-cache-v1,D:/work space/hdata/data/processed,True,NoneType,True,,,,COMPUTED_FALLBACK,AUCTION_PREPARE_COMPUTED,provider returned None; formal strategy falls through to computed prepare path,,,,,
